part,prov,short_status,long_status,n_depletions,n_shipments,depletions_baseline,shipments_baseline,calc_baseline,log,partprov
102098,PE,X,X - historical,48,58,1,0,na,,102098PE
102098,SK,Active,Active - mature - exiting,0,88,na,124,124,,102098SK
102099,AB,Active,Active - mature - permanent,31,34,128,107,128,,102099AB
102099,MB,Active,Active - mature - permanent,0,33,na,123,123,,102099MB
102099,ON,Active,Active - mature - permanent,19,22,457,868,457,,102099ON
102099,SK,X,X - historical,0,35,na,19,na,,102099SK
102105,QC,X,X - historical,0,86,na,0,na,,102105QC
102106,QC,Active,Active - mature - exiting,52,58,299,300,299,,102106QC
102125,QC,Active,Active - mature - exiting,52,84,66,42,66,,102125QC
102127,AB,X,X - historical,52,81,33,9,na,,102127AB
102127,MB,Active,Active - mature - permanent,0,79,na,58,58,,102127MB
102127,NL,X,X - historical,52,61,48,54,na,,102127NL
102127,ON,Active,Active - mature - permanent,52,68,85,28,85,,102127ON
102127,PE,Active,Active - mature - permanent,52,86,8,51,51,,102127PE
102127,SK,X,X - historical,0,78,na,10,na,,102127SK
102128,AB,X,X - historical,52,58,0,0,na,,102128AB
102128,MB,X,X - historical,0,57,na,0,na,,102128MB
102128,ON,X,X - historical,52,72,0,0,na,,102128ON
102128,SK,X,X - historical,0,61,na,0,na,,102128SK
102142,QC,X,X - historical,0,101,na,0,na,,102142QC
102151,AB,X,X - historical,52,94,0,0,na,,102151AB
102151,BC,Active,Active - mature - exiting,41,93,498,1339,498,,102151BC
102151,MB,X,X - historical,0,88,na,0,na,,102151MB
102151,ON,Active,Active - mature - exiting,44,95,657,963,657,,102151ON
102151,PE,X,X - historical,52,82,1,0,na,,102151PE
102151,SK,X,X - historical,0,88,na,0,na,,102151SK
102152,AB,X,X - historical,52,94,0,0,na,,102152AB
102152,BC,X,X - historical,52,93,0,0,na,,102152BC
102152,MB,X,X - historical,0,88,na,0,na,,102152MB
102152,ON,X,X - historical,51,95,0,0,na,,102152ON
102152,SK,X,X - historical,0,88,na,0,na,,102152SK
102153,AB,X,X - historical,52,92,0,0,na,,102153AB
102153,BC,X,X - historical,0,92,na,0,na,,102153BC
102153,MB,X,X - historical,0,88,na,0,na,,102153MB
102153,ON,X,X - historical,52,92,0,0,na,,102153ON
102153,SK,X,X - historical,0,88,na,0,na,,102153SK
102154,AB,Active,Active - mature - exiting,52,94,490,459,490,,102154AB
102154,BC,Active,Active - mature - exiting,29,93,516,1295,516,,102154BC
102154,MB,X,X - historical,0,88,na,0,na,,102154MB
102154,ON,Active,Active - mature - exiting,45,95,758,895,758,,102154ON
102154,SK,Active,Active - mature - exiting,0,88,na,57,57,,102154SK
102155,AB,X,X - historical,52,94,0,0,na,,102155AB
102155,BC,Active,Active - mature - exiting,41,93,575,1270,575,,102155BC
102155,MB,Active,Active - mature - permanent,0,88,na,50,50,,102155MB
102155,NL,X,X - historical,52,62,46,1,na,,102155NL
102155,ON,Active,Active - mature - exiting,52,95,481,366,481,,102155ON
102155,SK,X,X - historical,0,88,na,0,na,,102155SK
102156,AB,Active,Active - mature - exiting,52,93,659,418,659,,102156AB
102156,BC,Active,Active - mature - exiting,40,93,49,2205,49,,102156BC
102156,MB,Active,Active - mature - permanent,0,88,na,72,72,,102156MB
102156,NL,X,X - historical,45,48,16,0,na,,102156NL
102156,ON,Active,Active - mature - exiting,43,95,0,1780,0,,102156ON
102156,PE,Active,Active - mature - exiting,52,82,30,13,13,,102156PE
102156,SK,Active,Active - mature - exiting,0,88,na,76,76,,102156SK
102157,AB,X,X - historical,52,94,0,0,na,,102157AB
102157,MB,X,X - historical,0,88,na,0,na,,102157MB
102157,ON,X,X - historical,52,95,0,0,na,,102157ON
102157,SK,X,X - historical,0,88,na,0,na,,102157SK
102158,AB,X,X - historical,52,94,0,0,na,,102158AB
102158,MB,X,X - historical,0,88,na,0,na,,102158MB
102158,ON,X,X - historical,52,91,0,0,na,,102158ON
102158,SK,X,X - historical,0,86,na,33,na,,102158SK
102159,AB,X,X - historical,52,94,0,0,na,,102159AB
102159,BC,X,X - historical,52,75,0,0,na,,102159BC
102159,MB,X,X - historical,0,88,na,0,na,,102159MB
102159,NL,X,X - historical,52,73,0,0,na,,102159NL
102159,ON,X,X - historical,52,95,0,0,na,,102159ON
102159,SK,X,X - historical,0,85,na,0,na,,102159SK
102160,AB,Active,Active - mature - exiting,52,91,392,284,392,,102160AB
102160,BC,X,X - historical,52,91,36,2,na,,102160BC
102160,MB,Active,Active - mature - permanent,0,88,na,109,109,,102160MB
102160,ON,Active,Active - mature - exiting,52,95,340,352,340,,102160ON
102160,PE,X,X - historical,0,10,na,48,na,,102160PE
102160,SK,Active,Active - mature - exiting,0,89,na,90,90,,102160SK
102161,AB,X,X - historical,52,94,0,0,na,,102161AB
102161,BC,X,X - historical,0,93,na,0,na,,102161BC
102161,MB,X,X - historical,0,88,na,0,na,,102161MB
102161,ON,X,X - historical,52,95,0,0,na,,102161ON
102161,SK,X,X - historical,0,86,na,0,na,,102161SK
102162,AB,X,X - historical,52,94,0,0,na,,102162AB
102162,MB,X,X - historical,0,88,na,0,na,,102162MB
102162,ON,X,X - historical,52,95,0,0,na,,102162ON
102162,SK,X,X - historical,0,84,na,0,na,,102162SK
102163,AB,X,X - historical,52,94,0,0,na,,102163AB
102163,BC,X,X - historical,42,93,502,35,na,,102163BC
102163,MB,X,X - historical,0,88,na,0,na,,102163MB
102163,ON,X,X - historical,52,95,572,225,na,,102163ON
102163,SK,X,X - historical,0,88,na,0,na,,102163SK
102164,AB,Active,Active - mature - permanent,52,91,569,620,569,,102164AB
102164,MB,X,X - historical,0,88,na,0,na,,102164MB
102164,ON,Active,Active - mature - permanent,52,95,380,386,380,,102164ON
102164,PE,NPD,NPD - late launch,0,0,na,na,50.0,Late launch; pushing.[WARNING]: no loadin data.,102164PE
102164,SK,X,X - historical,0,88,na,0,na,,102164SK
102165,AB,Active,Active - mature - exiting,44,94,51,962,51,,102165AB
102165,BC,Active,Active - mature - exiting,42,93,761,732,761,,102165BC
102165,MB,Active,Active - mature - permanent,0,88,na,96,96,,102165MB
102165,NS,Active,Active - mature - exiting,29,32,119,204,119,,102165NS
102165,ON,Active,Active - mature - exiting,46,95,733,880,733,,102165ON
102165,PE,X,X - historical,52,82,0,0,na,,102165PE
102165,SK,Active,Active - mature - exiting,0,88,na,136,136,,102165SK
102167,AB,X,X - historical,52,86,0,0,na,,102167AB
102167,BC,X,X - historical,0,85,na,0,na,,102167BC
102167,MB,Active,Active - mature - permanent,0,81,na,1,1,,102167MB
102167,ON,X,X - historical,52,77,4,4,na,,102167ON
102167,SK,X,X - historical,0,80,na,0,na,,102167SK
102168,AB,X,X - historical,52,90,0,0,na,,102168AB
102168,MB,Active,Active - mature - permanent,0,79,na,21,21,,102168MB
102168,ON,Active,Active - mature - permanent,52,77,66,62,66,,102168ON
102168,SK,X,X - historical,0,82,na,4,na,,102168SK
102174,QC,X,X - historical,52,97,0,0,na,,102174QC
102176,AB,X,X - historical,52,69,13,0,na,,102176AB
102176,MB,X,X - historical,0,66,na,6,na,,102176MB
102176,ON,X,X - historical,52,54,0,0,na,,102176ON
102176,SK,X,X - historical,0,59,na,0,na,,102176SK
102177,AB,X,X - historical,52,69,0,0,na,,102177AB
102177,BC,X,X - historical,40,44,19,0,na,,102177BC
102177,MB,Active,Active - mature - permanent,0,67,na,22,22,,102177MB
102177,ON,X,X - historical,52,63,5,4,na,,102177ON
102177,SK,X,X - historical,0,62,na,0,na,,102177SK
102178,AB,X,X - historical,52,69,5,0,na,,102178AB
102178,MB,X,X - historical,0,67,na,7,na,,102178MB
102178,ON,X,X - historical,52,54,0,0,na,,102178ON
102178,SK,X,X - historical,0,65,na,0,na,,102178SK
102184,AB,X,X - historical,41,50,7,0,na,,102184AB
102184,MB,X,X - historical,0,42,na,4,na,,102184MB
102184,ON,X,X - historical,52,56,4,0,na,,102184ON
102184,SK,X,X - historical,0,42,na,0,na,,102184SK
102189,BC,X,X - historical,52,90,172,6,na,,102189BC
102194,AB,X,X - historical,52,62,4,1,na,,102194AB
102194,MB,Active,Active - mature - permanent,0,67,na,92,92,,102194MB
102194,NL,Active,Active - mature - permanent,45,48,24,0,0,,102194NL
102194,NS,X,X - historical,52,62,0,0,na,,102194NS
102194,ON,Active,Active - mature - permanent,46,50,14,17,14,,102194ON
102194,PE,X,X - historical,52,58,0,0,na,,102194PE
102194,SK,Active,Active - mature - permanent,0,71,na,111,111,,102194SK
102195,AB,X,X - historical,52,62,6,1,na,,102195AB
102195,MB,Active,Active - mature - permanent,0,67,na,107,107,,102195MB
102195,NL,Active,Active - mature - permanent,46,48,24,0,0,,102195NL
102195,NS,X,X - historical,52,62,0,0,na,,102195NS
102195,ON,Active,Active - mature - permanent,46,50,32,34,32,,102195ON
102195,PE,X,X - historical,52,58,0,0,na,,102195PE
102195,SK,Active,Active - mature - permanent,0,71,na,118,118,,102195SK
102207,QC,Active,Active - mature - exiting,37,82,4,1328,4,,102207QC
102208,QC,Active,Active - mature - exiting,0,82,na,1345,na,[ERROR]: Unable to fc; check baseline.,102208QC
102210,QC,X,X - historical,0,82,na,0,na,,102210QC
102211,QC,X,X - historical,0,82,na,0,na,,102211QC
102212,AB,X,X - historical,52,72,0,0,na,,102212AB
102212,MB,X,X - historical,0,67,na,3,na,,102212MB
102212,ON,X,X - historical,52,60,5,4,na,,102212ON
102212,SK,X,X - historical,0,67,na,0,na,,102212SK
102224,AB,Active,Active - mature - permanent,52,80,120,162,120,,102224AB
102224,MB,Active,Active - mature - permanent,0,71,na,50,50,,102224MB
102224,NL,X,X - historical,52,73,2,0,na,,102224NL
102224,ON,Active,Active - mature - permanent,52,72,112,102,112,,102224ON
102224,PE,Active,Active - mature - permanent,30,32,3,0,0,,102224PE
102224,SK,X,X - historical,0,75,na,22,na,,102224SK
102225,AB,X,X - historical,52,80,0,0,na,,102225AB
102225,MB,Active,Active - mature - permanent,0,71,na,51,51,,102225MB
102225,NL,Active,Active - mature - permanent,52,73,38,26,26,,102225NL
102225,ON,Active,Active - mature - permanent,52,77,215,243,215,,102225ON
102225,PE,Active,Active - mature - permanent,30,32,8,19,19,,102225PE
102225,SK,X,X - historical,0,75,na,16,na,,102225SK
102226,AB,X,X - historical,52,80,0,0,na,,102226AB
102226,MB,X,X - historical,0,79,na,4,na,,102226MB
102226,ON,X,X - historical,52,77,20,3,na,,102226ON
102226,SK,X,X - historical,0,82,na,2,na,,102226SK
102227,MB,X,X - historical,0,71,na,3,na,,102227MB
102227,ON,X,X - historical,52,77,5,4,na,,102227ON
102227,SK,X,X - historical,0,74,na,0,na,,102227SK
102228,QC,X,X - historical,52,82,0,0,na,,102228QC
102232,BC,X,X - historical,44,46,4,0,na,,102232BC
102232,MB,Active,Active - mature - permanent,0,35,na,0,0,,102232MB
102232,ON,Active,Active - mature - permanent,47,54,16,28,16,,102232ON
102232,SK,X,X - historical,0,35,na,0,na,,102232SK
102237,AB,X,X - historical,41,44,0,0,na,,102237AB
102237,BC,X,X - historical,42,44,21,0,na,,102237BC
102237,MB,Active,Active - mature - permanent,0,44,na,10,10,,102237MB
102237,NL,X,X - historical,41,44,14,0,na,,102237NL
102237,ON,Active,Active - mature - permanent,30,30,10,9,10,,102237ON
102237,SK,X,X - historical,0,45,na,0,na,,102237SK
102238,AB,X,X - historical,52,59,0,0,na,,102238AB
102238,MB,X,X - historical,0,54,na,0,na,,102238MB
102238,PE,X,X - historical,45,46,0,0,na,,102238PE
102238,SK,X,X - historical,0,56,na,0,na,,102238SK
102241,AB,X,X - historical,52,72,2,0,na,,102241AB
102241,BC,X,X - historical,52,74,33,1,na,,102241BC
102241,MB,Active,Active - mature - permanent,0,71,na,37,37,,102241MB
102241,NL,X,X - historical,52,73,2,0,na,,102241NL
102241,NS,Active,Active - mature - permanent,52,62,92,29,92,,102241NS
102241,ON,Active,Active - mature - permanent,52,63,80,77,80,,102241ON
102241,PE,X,X - historical,18,22,37,49,na,,102241PE
102241,SK,X,X - historical,0,73,na,5,na,,102241SK
102242,AB,X,X - historical,52,72,14,0,na,,102242AB
102242,MB,X,X - historical,0,71,na,27,na,,102242MB
102242,NL,X,X - historical,52,73,32,0,na,,102242NL
102242,ON,X,X - historical,52,63,228,199,na,,102242ON
102242,PE,X,X - historical,48,52,0,0,na,,102242PE
102242,SK,X,X - historical,0,72,na,0,na,,102242SK
102243,AB,Active,Active - mature - permanent,52,72,257,225,257,,102243AB
102243,BC,X,X - historical,52,66,3,0,na,,102243BC
102243,MB,Active,Active - mature - permanent,0,71,na,71,71,,102243MB
102243,NL,Active,Active - mature - permanent,52,73,41,15,15,,102243NL
102243,NS,Active,Active - mature - permanent,52,62,176,91,176,,102243NS
102243,ON,Active,Active - mature - permanent,52,56,263,264,263,,102243ON
102243,PE,X,X - historical,26,28,21,40,na,,102243PE
102243,SK,X,X - historical,0,71,na,12,na,,102243SK
102244,AB,Active,Active - mature - exiting,42,45,5,79,5,,102244AB
102244,BC,Active,Active - mature - exiting,48,53,210,201,210,,102244BC
102244,MB,Active,Active - mature - permanent,0,56,na,30,30,,102244MB
102244,ON,Active,Active - mature - exiting,52,54,99,93,99,,102244ON
102244,SK,X,X - historical,0,56,na,2,na,,102244SK
102245,AB,X,X - historical,52,62,0,0,na,,102245AB
102245,MB,X,X - historical,0,66,na,0,na,,102245MB
102245,ON,X,X - historical,52,54,13,1,na,,102245ON
102245,PE,X,X - historical,0,58,na,0,na,,102245PE
102245,SK,X,X - historical,0,59,na,0,na,,102245SK
102246,AB,X,X - historical,52,62,0,0,na,,102246AB
102246,MB,X,X - historical,0,66,na,0,na,,102246MB
102246,ON,X,X - historical,52,54,10,0,na,,102246ON
102246,SK,X,X - historical,0,59,na,0,na,,102246SK
102247,AB,X,X - historical,52,57,0,0,na,,102247AB
102247,MB,Active,Active - mature - permanent,0,67,na,30,30,,102247MB
102247,ON,Active,Active - mature - permanent,52,56,25,24,25,,102247ON
102247,SK,X,X - historical,0,69,na,1,na,,102247SK
102248,AB,X,X - historical,52,57,0,0,na,,102248AB
102248,BC,X,X - historical,0,70,na,0,na,,102248BC
102248,MB,Active,Active - mature - permanent,0,67,na,3,3,,102248MB
102248,ON,Active,Active - mature - permanent,52,56,29,33,29,,102248ON
102248,SK,X,X - historical,0,69,na,1,na,,102248SK
102249,AB,X,X - historical,52,56,0,0,na,,102249AB
102249,BC,X,X - historical,52,70,0,0,na,,102249BC
102249,MB,Active,Active - mature - permanent,0,67,na,31,31,,102249MB
102249,ON,Active,Active - mature - permanent,52,56,151,146,151,,102249ON
102249,SK,X,X - historical,0,69,na,1,na,,102249SK
102252,AB,X,X - historical,44,58,21,3,na,,102252AB
102252,BC,X,X - historical,51,55,6,0,na,,102252BC
102252,MB,X,X - historical,0,55,na,5,na,,102252MB
102252,NL,X,X - historical,26,29,0,0,na,,102252NL
102252,ON,X,X - historical,48,48,105,2,na,,102252ON
102252,PE,X,X - historical,32,34,40,9,na,,102252PE
102252,SK,X,X - historical,0,57,na,3,na,,102252SK
102253,AB,Active,Active - mature - exiting,50,58,719,790,719,,102253AB
102253,MB,Active,Active - mature - permanent,0,55,na,107,107,,102253MB
102253,NS,Active,Active - NPD - permanent,0,10,na,356,na,[ERROR]: Unable to fc; check baseline.,102253NS
102253,ON,Active,Active - mature - exiting,44,50,767,879,767,,102253ON
102253,PE,Active,Active - mature - exiting,45,46,30,35,35,,102253PE
102253,SK,X,X - historical,0,57,na,34,na,,102253SK
102260,AB,X,X - historical,32,35,4,0,na,,102260AB
102260,MB,X,X - historical,0,30,na,0,na,,102260MB
102260,ON,X,X - historical,41,41,1,1,na,,102260ON
102260,SK,X,X - historical,0,34,na,0,na,,102260SK
102261,AB,X,X - historical,30,33,25,0,na,,102261AB
102261,MB,Active,Active - mature - permanent,0,18,na,15,15,,102261MB
102261,ON,Active,Active - mature - permanent,30,30,8,8,8,,102261ON
102270,QC,Active,Active - mature - permanent,52,62,646,718,646,,102270QC
102276,AB,X,X - historical,37,40,17,0,na,,102276AB
102276,MB,Active,Active - mature - permanent,0,20,na,36,36,,102276MB
102276,SK,X,X - historical,0,14,na,0,na,,102276SK
102279,QC,X,X - historical,52,60,0,0,na,,102279QC
102280,QC,X,X - historical,52,58,0,0,na,,102280QC
102282,QC,X,X - historical,52,58,16,3,na,,102282QC
102286,QC,Active,Active - mature - exiting,52,60,674,750,674,,102286QC
102287,QC,X,X - historical,52,60,1,0,na,,102287QC
102302,MB,Active,Active - mature - permanent,0,42,na,11,11,,102302MB
102302,ON,X,X - historical,34,34,7,6,na,,102302ON
102302,SK,X,X - historical,0,42,na,6,na,,102302SK
102303,AB,Active,Active - mature - permanent,38,45,41,0,41,,102303AB
102303,BC,X,X - historical,40,44,41,0,na,,102303BC
102303,MB,Active,Active - mature - permanent,0,42,na,9,9,,102303MB
102303,SK,Active,Active - mature - permanent,0,42,na,42,42,,102303SK
102309,MB,X,X - historical,0,33,na,12,na,,102309MB
102309,ON,Active,Active - mature - permanent,39,47,6,1,6,,102309ON
102309,SK,X,X - historical,0,32,na,0,na,,102309SK
102310,AB,X,X - historical,37,48,0,0,na,,102310AB
102310,MB,X,X - historical,0,30,na,5,na,,102310MB
102310,ON,X,X - historical,16,16,11,10,na,,102310ON
102310,SK,X,X - historical,0,42,na,0,na,,102310SK
102311,AB,X,X - historical,45,48,8,0,na,,102311AB
102311,MB,Active,Active - mature - permanent,0,42,na,8,8,,102311MB
102311,ON,Active,Active - mature - permanent,48,48,1,1,1,,102311ON
102311,SK,X,X - historical,0,42,na,0,na,,102311SK
102313,AB,Active,Active - mature - permanent,41,48,23,0,23,,102313AB
102313,MB,Active,Active - mature - permanent,0,33,na,29,29,,102313MB
102313,ON,Active,Active - mature - permanent,48,48,0,0,0,,102313ON
102313,SK,X,X - historical,0,37,na,0,na,,102313SK
102315,AB,X,X - historical,49,52,0,0,na,,102315AB
102315,MB,X,X - historical,0,31,na,25,na,,102315MB
102315,ON,X,X - historical,41,42,0,0,na,,102315ON
102315,SK,X,X - historical,0,22,na,0,na,,102315SK
102316,MB,X,X - historical,0,31,na,0,na,,102316MB
102316,NL,X,X - historical,25,28,17,0,na,,102316NL
102316,ON,X,X - historical,44,50,3,0,na,,102316ON
102316,SK,X,X - historical,0,27,na,0,na,,102316SK
102319,QC,X,X - historical,52,60,0,0,na,,102319QC
102320,AB,X,X - historical,45,48,0,0,na,,102320AB
102320,MB,Active,Active - mature - permanent,0,19,na,33,33,,102320MB
102320,ON,Active,Active - mature - permanent,44,47,0,0,0,,102320ON
102320,SK,X,X - historical,0,19,na,10,na,,102320SK
102321,QC,X,X - historical,0,60,na,0,na,,102321QC
102327,AB,X,X - historical,36,39,0,0,na,,102327AB
102327,MB,X,X - historical,0,28,na,17,na,,102327MB
102327,ON,X,X - historical,33,33,0,0,na,,102327ON
102327,SK,X,X - historical,0,30,na,0,na,,102327SK
102329,AB,Active,Active - mature - exiting,0,25,na,4737,na,[ERROR]: Unable to fc; check baseline.,102329AB
102329,BC,Active,Active - mature - exiting,28,30,0,1646,0,,102329BC
102329,MB,Active,Active - mature - exiting,0,31,na,231,231,,102329MB
102329,NL,Active,Active - mature - exiting,26,29,207,138,138,,102329NL
102329,NS,Active,Active - NPD - exiting,0,6,na,353,na,[ERROR]: Unable to fc; check baseline.,102329NS
102329,ON,Active,Active - mature - exiting,0,31,na,5561,na,[ERROR]: Unable to fc; check baseline.,102329ON
102329,PE,Active,Active - mature - exiting,26,28,103,23,23,,102329PE
102329,SK,Active,Active - mature - exiting,0,32,na,176,176,,102329SK
102330,AB,Active,Active - mature - permanent,21,25,697,598,697,,102330AB
102330,MB,Active,Active - mature - permanent,0,31,na,241,241,,102330MB
102330,NL,Active,Active - mature - permanent,26,29,131,5,5,,102330NL
102330,NS,Active,Active - NPD - permanent,0,6,na,517,na,[ERROR]: Unable to fc; check baseline.,102330NS
102330,ON,Active,Active - mature - permanent,16,31,2,3479,2,,102330ON
102330,SK,Active,Active - mature - permanent,0,32,na,153,153,,102330SK
102331,AB,Active,Active - mature - exiting,20,25,1,3184,1,,102331AB
102331,BC,Active,Active - mature - exiting,28,30,326,767,326,,102331BC
102331,MB,Active,Active - mature - exiting,0,30,na,240,240,,102331MB
102331,NB,Active,Active - mature - exiting,14,16,190,174,120.0,,102331NB
102331,NL,Active,Active - mature - exiting,26,29,149,13,13,,102331NL
102331,ON,Active,Active - mature - exiting,21,31,1,3841,1,,102331ON
102331,PE,Active,Active - mature - exiting,26,28,69,6,6,,102331PE
102331,SK,Active,Active - mature - exiting,0,32,na,167,167,,102331SK
102336,MB,NPD,NPD - future launch,0,0,na,na,250.0,,102336MB
102336,ON,NPD,NPD - future launch,0,0,na,na,1200.0,,102336ON
102336,SK,NPD,NPD - future launch,0,0,na,na,175.0,,102336SK
102337,MB,NPD,NPD - future launch,0,0,na,na,250.0,,102337MB
102337,ON,NPD,NPD - future launch,0,0,na,na,1200.0,,102337ON
102337,SK,NPD,NPD - future launch,0,0,na,na,175.0,,102337SK
102358,AB,Active,Active - NPD - exiting,2,5,na,738,na,[ERROR]: Unable to fc; check baseline.,102358AB
102358,MB,Active,Active - mature - permanent,0,20,na,26,26,,102358MB
102358,ON,Active,Active - mature - exiting,27,30,312,446,312,,102358ON
102358,PE,Active,Active - mature - permanent,0,20,na,13,13,,102358PE
102358,SK,X,X - historical,0,20,na,0,na,,102358SK
102381,AB,Active,Active - mature - exiting,46,49,310,314,310,,102381AB
102381,MB,Active,Active - mature - exiting,0,48,na,194,194,,102381MB
102381,NL,Active,Active - mature - exiting,45,48,35,26,26,,102381NL
102381,NS,Active,Active - NPD - permanent,0,10,na,10,na,[ERROR]: Unable to fc; check baseline.,102381NS
102381,ON,Active,Active - mature - exiting,40,45,559,656,559,,102381ON
102381,PE,Active,Active - mature - exiting,30,32,45,41,41,,102381PE
102381,SK,X,X - historical,0,49,na,26,na,,102381SK
102382,AB,Active,Active - mature - permanent,46,49,230,238,230,,102382AB
102382,MB,Active,Active - mature - permanent,0,48,na,75,75,,102382MB
102382,NB,NPD,NPD - late launch,0,0,na,na,15.0,Late launch; pushing.[WARNING]: no loadin data.,102382NB
102382,NL,Active,Active - mature - permanent,45,48,14,17,17,,102382NL
102382,NS,X,X - historical,0,10,na,26,na,,102382NS
102382,ON,Active,Active - mature - permanent,21,21,65,67,65,,102382ON
102382,PE,Active,Active - mature - permanent,30,32,10,2,2,,102382PE
102382,SK,X,X - historical,0,49,na,18,na,,102382SK
102383,AB,Active,Active - mature - exiting,30,34,133,70,133,,102383AB
102383,MB,Active,Active - mature - exiting,0,48,na,83,83,,102383MB
102383,ON,Active,Active - mature - exiting,30,30,156,327,156,,102383ON
102383,PE,Active,Active - mature - exiting,30,32,13,14,14,,102383PE
102383,SK,Active,Active - mature - exiting,0,49,na,110,110,,102383SK
102384,AB,X,X - historical,35,38,6,0,na,,102384AB
102384,BC,X,X - historical,37,39,1,0,na,,102384BC
102384,MB,Active,Active - mature - permanent,0,28,na,44,44,,102384MB
102384,SK,X,X - historical,0,29,na,6,na,,102384SK
102390,AB,Active,Active - mature - exiting,32,36,588,916,588,,102390AB
102390,BC,Active,Active - mature - exiting,31,36,440,243,440,,102390BC
102390,MB,Active,Active - mature - permanent,0,31,na,97,97,,102390MB
102390,SK,X,X - historical,0,32,na,0,na,,102390SK
102391,MB,Active,Active - mature - permanent,0,28,na,0,0,,102391MB
102391,NS,X,X - historical,0,44,na,0,na,,102391NS
102391,ON,X,X - historical,27,31,26,0,na,,102391ON
102391,SK,X,X - historical,0,30,na,15,na,,102391SK
102392,ON,X,X - historical,34,34,0,0,na,,102392ON
102392,PE,X,X - historical,30,34,0,0,na,,102392PE
102393,AB,X,X - historical,33,36,18,0,na,,102393AB
102393,MB,Active,Active - mature - permanent,0,21,na,3,3,,102393MB
102393,ON,Active,Active - mature - permanent,34,34,7,7,7,,102393ON
102393,PE,X,X - historical,28,30,3,0,na,,102393PE
102393,SK,X,X - historical,0,21,na,0,na,,102393SK
102395,BC,X,X - historical,52,55,0,0,na,,102395BC
102397,BC,X,X - historical,0,55,na,0,na,,102397BC
102404,AB,X,X - historical,33,36,202,156,na,,102404AB
102404,MB,Active,Active - mature - permanent,0,31,na,28,28,,102404MB
102404,PE,X,X - historical,30,32,14,8,na,,102404PE
102404,SK,X,X - historical,0,32,na,0,na,,102404SK
102405,AB,Active,Active - mature - permanent,32,36,395,433,395,,102405AB
102405,BC,X,X - historical,27,36,309,69,na,,102405BC
102405,MB,Active,Active - mature - permanent,0,31,na,99,99,,102405MB
102405,NL,X,X - historical,26,29,76,6,na,,102405NL
102405,ON,NPD,NPD - late launch,0,0,na,na,500.0,Late launch; pushing.,102405ON
102405,SK,X,X - historical,0,32,na,0,na,,102405SK
102408,AB,X,X - historical,28,31,22,0,na,,102408AB
102408,MB,Active,Active - mature - permanent,0,29,na,50,50,,102408MB
102408,ON,Active,Active - mature - exiting,30,30,131,160,131,,102408ON
102408,PE,Active,Active - mature - exiting,26,28,52,31,31,,102408PE
102408,SK,X,X - historical,0,19,na,4,na,,102408SK
102409,AB,Active,Active - mature - exiting,28,31,567,438,567,,102409AB
102409,MB,Active,Active - mature - permanent,0,29,na,59,59,,102409MB
102409,NS,Active,Active - NPD - permanent,0,10,na,206,na,[ERROR]: Unable to fc; check baseline.,102409NS
102409,ON,Active,Active - mature - exiting,25,31,284,143,284,,102409ON
102409,SK,X,X - historical,0,13,na,39,na,,102409SK
102420,AB,Active,Active - mature - permanent,42,45,48,72,48,,102420AB
102420,BC,X,X - historical,42,46,1,0,na,,102420BC
102420,MB,Active,Active - mature - permanent,0,41,na,48,48,,102420MB
102420,NL,X,X - historical,45,48,7,0,na,,102420NL
102420,NS,X,X - historical,41,44,10,0,na,,102420NS
102420,ON,X,X - historical,31,35,17,0,na,,102420ON
102420,PE,X,X - historical,38,40,0,0,na,,102420PE
102420,SK,X,X - historical,0,45,na,17,na,,102420SK
102421,MB,Active,Active - mature - permanent,0,17,na,27,27,,102421MB
102421,ON,Active,Active - mature - permanent,33,33,56,30,56,,102421ON
102421,SK,X,X - historical,0,21,na,0,na,,102421SK
102422,AB,NPD,NPD - future launch,0,0,na,na,2000.0,[WARNING]: no loadin data.,102422AB
102422,BC,Active,Active - mature - permanent,34,37,0,0,0,,102422BC
102422,MB,Active,Active - mature - permanent,0,29,na,0,0,,102422MB
102422,NL,Active,Active - mature - permanent,26,29,0,0,0,,102422NL
102422,NS,X,X - historical,31,36,0,0,na,,102422NS
102422,ON,Active,Active - mature - permanent,26,31,14,2,14,,102422ON
102422,PE,Active,Active - mature - permanent,30,34,0,0,0,,102422PE
102422,SK,Active,Active - mature - permanent,0,31,na,0,0,,102422SK
102423,BC,X,X - historical,43,46,2,0,na,,102423BC
102423,MB,Active,Active - mature - permanent,0,41,na,39,39,,102423MB
102423,NS,Active,Active - mature - permanent,41,44,61,62,61,,102423NS
102423,ON,Active,Active - mature - permanent,31,35,49,39,49,,102423ON
102423,PE,X,X - historical,38,40,0,0,na,,102423PE
102423,SK,X,X - historical,0,45,na,1,na,,102423SK
102424,AB,NPD,NPD - future launch,0,0,na,na,100.0,,102424AB
102424,MB,Active,Active - mature - exiting,0,24,na,65,65,,102424MB
102424,ON,Active,Active - mature - exiting,27,31,139,7,139,,102424ON
102424,PE,Active,Active - mature - exiting,26,28,37,26,26,,102424PE
102424,SK,X,X - historical,0,23,na,3,na,,102424SK
102428,MB,Active,Active - mature - permanent,0,19,na,57,57,,102428MB
102428,NL,X,X - historical,25,28,7,0,na,,102428NL
102428,ON,Active,Active - mature - permanent,29,29,22,21,22,,102428ON
102428,SK,X,X - historical,0,21,na,0,na,,102428SK
102430,MB,Active,Active - mature - permanent,0,19,na,49,49,,102430MB
